,song_id,file_name,artist_name,album_name,song_name,Genre
1123,1380,,un automne à Lob-Nor,,untitled,Electronic-Rock
1124,1381,,Wisp,Summer,Out Of Season,Electronic
1125,1382,,epsilon not,stone focus,waiting,Electronic
1126,1383,,khonnor,Retork,Blindness Bats,Electronic
1127,1384,,Sabi,Intelligent Toys: We Make Music,Screaming Bulb (10'3'23),Electronic
1128,1385,,I.D. & Baobinga,Bass Music Sessions,Red Dust,Electronic
1129,1386,,Math and Physics Club,Swingin' Singles,Graduation Day,Electronic
1130,1387,,Bit Shifter,Information Chase,Chase Init_,Electronic
1131,1388,,Anamanaguchi,Power Supply,Power Supply,Electronic-Rock
1132,1389,,Guitar Wizards of the Future,Cheese Wizards,Indiana,Electronic
1133,1390,,Doctor P,Tactical Assault,Sweet Shop,Electronic
1134,1391,,Azoora feat. graciellita,FrostWire Creative Commons Mixtape 2 Side A,Ugly Weather,Electronic
1135,1392,,Anamanaguchi,Power Supply,Airbase,Electronic-Rock
1136,1393,,Thievery Corporation,The WIRED CD: Rip. Sample. Mash. Share.,DC 3000,Electronic
1137,1394,,Jesse Futerman,,blue,Electronic
1138,1395,,The Womb,Halfway Between Moscow And Paris,Laurensong,Electronic-Rock
1139,1396,,The Courier,Got the Vibes - The Complete Collection,Panic Attack,Electronic-Rock
1140,1397,,Sabi,Intelligent Toys: We Make Music,Wet,Electronic
1141,1398,,Norrin Radd,Anomaly,Process of Macrocosmic Emaciation,Electronic-Rock
1142,1399,,kilowatts,30 Days,Glob Story,Electronic
1143,1400,,Norrin Radd,Anomaly,Four Lights,Electronic-Rock
1144,1401,,Mars Payne,Village Stories EP,The End,Folk-Rock
1145,1402,,Harry the Cap,A Very Badgerland Christmas (2011),The Little Drummer Boy,Folk-Electronic
1146,1403,,Josh Woodward,The Simple Life (Part 1),Go,Folk-Pop
1147,1404,,Art of Flying,Though the Light Seem Small,sleep,Folk-Rock
1148,1405,,Art of Flying,Garden of Earthly Delights,air,Folk-Rock
1149,1406,,Art of Flying,Garden of Earthly Delights,garden of earthly delights,Folk-Rock
1150,1407,,The Wingdale Community Singers,Live on WFMU's Irene Trudel's Show - November 4 ' 2013,No Rest,Folk
1151,1408,,The Subhuman,Knowing is half the battle,Whatever,Folk-Pop
1152,1409,,Johnny Favourite and the Exs,Between Two Waves - Vol. A,Of Love,Folk-Pop-Rock
1153,1410,,Suspicious for the Winter,Between Two Waves - Vol. A,Empty Streets,Folk-Pop-Rock
1154,1411,,Roach Davies And The Fleas,Navigator,Do Wanna,Folk-Rock
1155,1412,,Roach Davies And The Fleas,Navigator,Old Mine,Folk-Rock
1156,1413,,Roach Davies And The Fleas,Navigator,Navigator,Folk-Rock
1157,1414,,Bad Night Moon Shadow,Bad Night Moon Shadow,Wonder,Folk-Experimental-Rock
1158,1415,,Misay Day,Below the Green,Sunday,Folk
1159,1416,,Howie Mitchell & Charlotte Williams,11-14-'58,Instrumental,Folk
1160,1417,,Howie Mitchell & Charlotte Williams,11-14-'58,Greensleeves,Folk
1161,1418,,Trinity the Band of Pan,Trinity the Band of Pan,the kingdom,Folk-Experimental
1162,1419,,Trinity the Band of Pan,Trinity the Band of Pan,descend,Folk-Experimental
1163,1420,,The Dove and The Wolf,FreeQuency061,On the Other Side,Folk
1164,1421,,Howie & Ann Mitchell,Hammered Dulcimer: 4/24/67 & 1/17/68,Medley,Folk
1165,1422,,The Dove & The Wolf,Dead Bees records label sampler #11,On the Other Side,Folk-Experimental-Rock
1166,1423,,The Peach Tree,Inverted Fall Into Delusional Rockstar Dementia,Begin,Folk-Electronic-Rock
1167,1424,,The Peach Tree,Inverted Fall Into Delusional Rockstar Dementia,A Star,Folk-Electronic-Rock
1168,1425,,The Peach Tree,Inverted Fall Into Delusional Rockstar Dementia,The Promise,Folk-Electronic-Rock
1169,1426,,The Nighttime Adventure Society,Chapter One: The First Chapter,L.A.,Folk-Pop
1170,1427,,Delphine Dora & The Unexpected,We're all of this,Big mess,Folk-Pop-Experimental
1171,1428,,Entertainment for the Braindead,Trivialities,A River,Folk-Pop
1172,1429,,Delphine Dora & The Unexpected,We're all of this,the absence,Folk-Pop-Experimental
1173,1430,,Delphine Dora & The Unexpected,We're all of this,Waltz,Folk-Pop-Experimental
1174,1431,,The Chapin Sisters,Live on WFMU's Airborne Event with Dan Bodah: September 9 ' 2013,Let Me Go,Folk
1175,1432,,The Peach Tree,21 Of The Peach Tree's Best Tracks,Seventeen,Folk-Electronic-Rock
1176,1433,,Collection of the Late Howell Bend,Dead and You Invited Inside,Side A,Folk-Experimental
1177,1434,,The Chapin Sisters,Live on WFMU's Airborne Event with Dan Bodah: September 9 ' 2013,Don't Love You,Folk
1178,1435,,The Peach Tree,The Ghost Of Muses Past,Hold On,Folk-Experimental-Electronic-Rock
1179,1436,,Inch Chua,FrostWire Creative Commons Mixtape 2 Side B,Hurt,Folk-Pop
1180,1437,,The Simple Carnival,Girls EP,Misery,Folk-Pop-Rock
1181,1438,,My Bubba & Mi,How It’s Done In Italy,Really Really,Folk
1182,1439,,My Bubba & Mi,How It’s Done In Italy,Gone,Folk
1183,1440,,Rocketship Park,Cakes and Cookies,Head,Folk-Rock
1184,1441,,Ben Mason,Bad Panda #74,Easy,Folk-Pop-Rock
1185,1442,,Entertainment for the Braindead,hypersomnia,Winter.,Folk-Pop
1186,1443,,Entertainment for the Braindead,hypersomnia,Afternoon.,Folk-Pop
1187,1444,,Entertainment for the Braindead,hypersomnia,Cocoon.,Folk-Pop
1188,1445,,Entertainment for the Braindead,hypersomnia,Home.,Folk-Pop
1189,1446,,Entertainment for the Braindead,hypersomnia,Sleep.,Folk-Pop
1190,1447,,The Wispy Hummers,The Wispy Hummers,In Your Eyes,Folk-Rock
1191,1448,,The Wispy Hummers,The Wispy Hummers,My Love,Folk-Pop-Experimental-Rock
1192,1449,,Srch Party,Live on WFMU's The Long Rally with Scott McDowell - Feb 1 2013,Man,Folk
1193,1450,,Clare and The Reasons,Live at WFMU on Irene's Show July 16th 2012,PS,Folk-Pop
1194,1451,,Clare and The Reasons,Live at WFMU on Irene's Show July 16th 2012,The Lake,Folk-Pop
1195,1452,,The LibraryAnns,Olde Sex Songs,#6,Folk-Pop
1196,1453,,Mark Humble & Dave Foster,Live at WFMU on Irene Trudel's Show May 21st 2012,Stella,Folk-Rock
1197,1454,,The LibraryAnns,Olde Sex Songs,#5,Folk-Pop
1198,1455,,Not From This World,Millky Way,Pain,Folk
1199,1456,,Not From This World,Millky Way,We,Folk
1200,1457,,Falcao and Monashee,Fools,Money,Folk
1201,1458,,Falcao and Monashee,Falcao and Monashee,Heaven,Folk
1202,1459,,Live at WFMU on Gaylord Fields' Show on September 25,2011,Sons And Daughters,Bird of Youth
1203,1460,,The Twin Atlas,Pioneers Toasted - Rare And Unreleased 2001-2004,Shout Out,Folk
1204,1461,,The Twin Atlas,Sun Township,Roll On,Folk
1205,1462,,The Twin Atlas,Magic Car Wash,Fall Away,Folk
1206,1463,,Spires That in the Sunset Rise,This is Fire,Clouds,Folk
1207,1464,,Mike Doughty,Live at WFMU on Irwin's Show September 21  2011,Looking At The World From The Bottom Of A Well,Folk-Rock
1208,1465,,Jack and the Pulpits,Francypants,Pirates,Folk-Rock
1209,1466,,The Wyld Olde Souls,Live at WFMU on Irene Trudel's Show on June 6 2011,Give It To You,Folk
1210,1467,,Bakers At Dawn,You Must Hide Your Love Forever,Love,Folk
1211,1468,,Learning Music,LMM 1.5 - No Fingers, Hands,Folk-Pop-Rock
1212,1469,,The Family Simpson,Montague's Lunchtime Speciale,Siren,Folk-Pop-Rock
1213,1470,,The Family Simpson,Montague's Lunchtime Speciale,Soup,Folk-Pop-Rock
1214,1471,,Andrew Vincent And The Pirates,I Love the Modern Way,Martha,Folk-Rock
1215,1472,,Jonathan Coulton,JoCo Looks Back,Re: Your Brains,Folk
1216,1473,,Jonathan Coulton,JoCo Looks Back,I Feel Fantastic,Folk
1217,1474,,Jonathan Coulton,JoCo Looks Back,Code Monkey,Folk
1218,1475,,The Subhuman,Knowing is half the battle,The shining sun,Folk-Pop
1219,1476,,The Subhuman,Knowing is half the battle,Vietnam,Folk-Pop
1220,1477,,Kelly Hogan &amp, The Pine Valley Cosmonauts,Beneath the Country Underdog,Gone
1221,1478,,The Snow,Live at WFMU on Irene Trudel's Show on 5/12/2008,All One,Folk-Pop
1222,1479,,The Snow,Live at WFMU on Irene Trudel's Show on 5/12/2008,Fools Gold,Folk-Pop
1223,1480,,The Shivers,Charades,Kisses,Folk-Rock
1224,1481,,The Snow,Live at WFMU on Irene Trudel's Show on 5/12/2008,Reptile,Folk-Pop
1225,1482,,Alec K. Redfearn & the Eyesores,Every Man For Himself,Ohio,Folk
1226,1483,,The Dutchess And The Duke,Live at WFMU's Cherry Blossom Clinic 1/23/2010,The River,Folk
1227,1484,,The Dutchess And The Duke,Live at WFMU's Cherry Blossom Clinic 1/23/2010,Hands,Folk
1228,1485,,Uke of Spaces Corners,A Streams Area or: Watershed,Highway,Folk
1229,1486,,The Bowmans,Far Fom Home,Forever,Folk
1230,1487,,Welcome Wizard,Lunachild,Home,Folk-Experimental-Electronic
1231,1488,,The Dutchess And The Duke,Live at WFMU's Cherry Blossom Clinic 1/23/2010,Out of Time,Folk
1232,1489,,John Wicks and Paul Collins,Live at WFMU on The Cherry Blossom Clinic 6/13/2009,Rock and Roll Girl,Folk-Rock
1233,1490,,Twi the Humble Feather,Live at WFMU on Bethany Ryker's Show on 10/5/2008,Seasons,Folk
1234,1491,,Alec K Redfearn & the Seizures,Live at WFMU on Talk's Cheap 5/5/2009,Rise,Folk-Experimental
1235,1492,,Father Sleep,Six Songs From The New Deck,Couldn't,Folk-Pop
1236,1493,,Not From This World,Millky Way,Apart,Folk
1237,1494,,Cath and Phil Tyler,Live at WFMU on Dan Bodah's Show on 4/6/2008,Sunshine,Folk
1238,1495,,The Wyld Olde Souls,Live at WFMU on Irene Trudel's Show on June 6 2011,Maybe,Folk
1239,1496,,The Nighttime Adventure Society,Chapter One: The First Chapter,Washington,Folk-Pop
1240,1497,,Silver Jews,Live at WFMU on Benjamin Walker's Show on 9/8/2008,Random Rules,Folk-Rock
1241,1498,,Silver Jews,Live at WFMU on Benjamin Walker's Show on 9/8/2008,Pony,Folk-Rock
1242,1499,,Falcao and Monashee,Fools,California,Folk
1243,1500,,Art of Flying,You Are the World You Are Not the World,lies,Folk-Rock
1244,1501,,Shadow Priest,Street Theatre,Love,Hip-Hop-Experimental-Electronic
1245,1502,,Ain't No Love,FrostWire Creative Commons Mixtape Volume 4,Shine,Hip-Hop-Pop-Electronic
1246,1503,,Tab & Anitek,Tab & Anitek - Sights & Sounds,Placebo,Hip-Hop-Electronic
1247,1504,,The Impossebulls,Enemy Among Us,Enemy,Hip-Hop
1248,1505,,Black Dice,Live at WFMU on Brian Turner's Show June 26th 2012,Pigs,Hip-Hop-Experimental
1249,1506,,niwa,netBloc Vol. 16: Sweet Sixteen,When She Looked At Me (I Saw Her Wondering),Hip-Hop
1250,1507,,Broke n phono,brokenphonograph,in,Hip-Hop
1251,1508,,Apes on Tapes,Foreplays,Les,Hip-Hop-Experimental-Electronic
1252,1509,,epsilon not,old new realism,that way,Hip-Hop-Instrumental-Electronic
1253,1510,,The Honorable Sleaze,Higher,Higher,Hip-Hop
1254,1511,,The NSJ Crew,Goin' Ham,Good Time,Hip-Hop
1255,1512,,The NSJ Crew,Goin' Ham,Haunted,Hip-Hop
1256,1513,,The NSJ Crew,Goin' Ham,The Nellie,Hip-Hop
1257,1514,,The Hate Noise,Rap Trax 3,Herb,Hip-Hop
1258,1515,,Dälek,Live at WFMU on Mike's Show on 9/25/2004,Culture for Dollars,Hip-Hop
1259,1516,,Blank & Kytt,Heavy, Crazy,Hip-Hop
1260,1517,,Broke For Free,Layers,A Year,Hip-Hop-Electronic
1261,1518,,The House Arts,NEW 7.0,Strip,Hip-Hop-Electronic
1262,1519,,The Hate Noise,Rap Trax Vol. 2,Stereo,Hip-Hop
1263,1520,,The Honorable Sleaze,This Funk,The Last One,Hip-Hop
1264,1521,,The Honorable Sleaze,This Funk,Too Much,Hip-Hop
1265,1522,,The Honorable Sleaze,This Funk,Intro,Hip-Hop
1266,1523,,The Honorable Sleaze,Dance Track,Lovin',Hip-Hop
1267,1524,,The Insider,All's Fair in Love of Wax,One Fine Day,Hip-Hop-Electronic
1268,1525,,The Insider,All's Fair in Love of Wax,Right,Hip-Hop-Electronic
1269,1526,,Broke For Free,Slam Funk,The Great,Hip-Hop-Electronic
1270,1527,,Black Ant,Joanna Preciado,B.,Hip-Hop
1271,1528,,Deal The Villain,The DTV Beat Tape,Who Knows,Hip-Hop
1272,1529,,Height With Friends,Live at WFMU on Keili's Show 1/25/09,The World,Hip-Hop
1273,1530,,Deal The Villain,The DTV Beat Tape,Want You,Hip-Hop
1274,1531,,Deal The Villain,The DTV Beat Tape,Sweet,Hip-Hop
1275,1532,,Deal The Villain,The DTV Beat Tape,Judas,Hip-Hop
1276,1533,,The Custodian of Records,She Hate Me,Hey,Hip-Hop-Instrumental
1277,1534,,The Good People,Home Coming,Love Lost,Hip-Hop
1278,1535,,Jay Slim,netBloc Vol. 23: We Invented The Compilation,Star,Hip-Hop
1279,1536,,The Years,vosotros presents: the years // mixtape,much much love,Hip-Hop
1280,1537,,The Years,vosotros presents: the years // mixtape,Lover's Rock,Hip-Hop
1281,1538,,Bilal Bashir &amp, Divine Styler,Word Power (The Instrumentals),Rain
1282,1539,,Black Ant,Joanna Preciado,Sleep.,Hip-Hop
1283,1540,,The Insider,All's Fair in Love of Wax,Vibration,Hip-Hop-Electronic
1284,1541,,Broke For Free,Layers,If,Hip-Hop-Electronic
1285,1542,,Broke For Free,Grass Hop,Nola,Hip-Hop-Electronic
1286,1543,,Comfort Fit,Forget And Remember,The Hunt,Hip-Hop
1287,1544,,Luck & Ripps,The Catastrophic Connection,Rock On,Hip-Hop
1288,1545,,It's Notherground Music!!,It's Notherground Music!!,Future Music,Hip-Hop
1289,1546,,Comfort Fit,Forget And Remember,Planetary Picknick,Hip-Hop
1290,1547,,Ache de noche,Best Of Breitband Vol. 3,Todo,Hip-Hop
1291,1548,,Comfort Fit,Forget And Remember,Emotional Draft,Hip-Hop
1292,1549,,James Pants,Bonus Beat Blast 2011,Bird,Hip-Hop-Electronic
1293,1550,,Shlohmo,Shlo-Fi EP,Ghosts pt. 2,Hip-Hop
1294,1551,,Comfort Fit,Forget And Remember,Hairy Crushed Nuts,Hip-Hop
1295,1552,,The Hate Noise,Rap Trax Vol. 2,Easy Ride,Hip-Hop
1296,1553,,Os Trasnos De Moscoso,Casa da Joaquina,Primavera,Hip-Hop
1297,1554,,Dan the Automator,The WIRED CD: Rip. Sample. Mash. Share.,Relaxation Spa Treatment,Hip-Hop
1298,1555,,Adam & Alma,netlabelism.com - Compilation 12/10,Back To The Sea,Hip-Hop-Pop-Electronic
1299,1556,,Mr Ascofi,Perfide City,Sam,Hip-Hop
1300,1557,,El Klan de los DeDeTe,Maneras de Ser,Loco,Hip-Hop-Electronic
1301,1558,,Dälek,Live at WFMU on Mike's Show on 9/25/2004,Ever Somber,Hip-Hop
1302,1559,,Comfort Fit,Forget And Remember,Miles of Smiles,Hip-Hop
1303,1560,,jonas the plugexpert,Den Haag - Nijmegen,Interlude,Hip-Hop-Electronic
1304,1561,,It's Notherground Music!!,It's Notherground Music!!,Let's Do It,Hip-Hop
1305,1562,,The Hate Noise,Rap Trax 3,Bow Down,Hip-Hop
1306,1563,,Om Unit,Jus Like Music & Apple Juice Break present: Oscillations Part 1,Neptune,Hip-Hop-Electronic
1307,1564,,Tracky Birthday,Animal Audition,Websiiite (with Dragan Espenschied),Hip-Hop-Electronic
1308,1565,,The Professional Savage,RIP Syringe Stick Up Mama,Life's A Beach,Hip-Hop
1309,1566,,T Bird,netBloc Vol. 37: FIVE,Nickles And Dimes,Hip-Hop
1310,1567,,K. Sparks,Diagnosis: Success,Over,Hip-Hop
1311,1568,,The Hate Noise,Rap Trax 3,Bicycle,Hip-Hop
1312,1569,,Moa Pillar,Fly Russia,Water Lily,Hip-Hop-Electronic
1313,1570,,Tab & Anitek,Tab & Anitek - Sights & Sounds,Disclosure,Hip-Hop-Electronic
1314,1571,,Double Helix (Morphamish & Texture),Future Proof,Science Fiction,Hip-Hop-Electronic
1315,1572,,Kris Anderson - Studio 11,Studio 11 Free Beats Volume 4,Top Of The World,Hip-Hop-Instrumental
1316,1573,,Bram Nelson,Tokyo Dawn Classics,Le Mort Du Petit Prince,Hip-Hop-Electronic
1317,1574,,Bram Nelson,Tokyo Dawn Classics,City Harmony,Hip-Hop-Electronic
1318,1575,,Tab & Anitek,Tab & Anitek - Sights & Sounds,Mirage,Hip-Hop-Electronic
1319,1576,,C. Scott,Stage Theory (Beats vol. 3),Humphrey,Hip-Hop-Electronic
1320,1577,,Tab & Anitek,Tab & Anitek - Sights & Sounds,Drifter,Hip-Hop-Electronic
1321,1578,,Blank & Kytt,Heavy, Crazy,Hip-Hop
1322,1579,,Alaclair Ensemble,Le roé c'est moé,Qui,Hip-Hop
1323,1580,,John Ming,netlabelism.com - Compilation 12/10,Floating,Hip-Hop-Electronic
1324,1581,,Beastie Boys,The WIRED CD: Rip. Sample. Mash. Share.,Now Get Busy,Hip-Hop
1325,1582,,Syndrôm & Kendall WA,Another One EP,I Rise,Hip-Hop
1326,1583,,Broke For Free,Something EP,Something Old,Hip-Hop-Electronic
1327,1584,,Questionmark Embargo,ADVENTURES IN SCIENCE FRICTION,Intro,Hip-Hop-Electronic
1328,1585,,Steve Anderson,Late Night Girl,You to Me,Hip-Hop-Electronic
1329,1586,,Food For Animals,Cock Rock Disco 2006 Free Compilation,Elephants,Hip-Hop
1330,1587,,Save Slaves,Fly Russia,Vote,Hip-Hop-Electronic
1331,1588,,Slugabed,Jus Like Music & Apple Juice Break present: Oscillations Part 2,Power Of The Mind,Hip-Hop-Electronic
1332,1589,,Volfoniq,Dub'in Taiwan [LCL11],My dub is taiwan (remix KouChouChing),Hip-Hop-International-Folk
1333,1590,,EPMD,Live at ATP 2008,You're a Customer,Hip-Hop
1334,1591,,She Has A Cold, Cold Heart,NEW 9.0,Hip-Hop-Electronic
1335,1592,,ILLUS and DJ Johnny Juice,netBloc Vol. 34: The Whitewash,Ready Remix,Hip-Hop
1336,1593,,No Color,L'aube EP,Los Angeles,Hip-Hop-Electronic
1337,1594,,Tha Silent Partner,TSP Does Italy,Cinema,Hip-Hop-Electronic
1338,1595,,The Years,vosotros presents: the years // mixtape,I Are,Hip-Hop
1339,1596,,Invisible Inc,Jus Like Music & Apple Juice Break present: Oscillations Part 1,Paradise,Hip-Hop-Electronic
1340,1597,,Fanatic,Change Thoughts,Dream,Hip-Hop
1341,1598,,Dälek,Live at WFMU on Mike's Show on 9/25/2004,Asylum (Permanent Underclass),Hip-Hop
1342,1599,,Dälek,Live at WFMU on Mike Lupica's Show on 2/12/2007,Tarnished,Hip-Hop
1343,1600,,Blank & Kytt,Heavy, Crazy,Hip-Hop
1344,1601,,Audiotoolz,Progressive Folk,Eastern View,International-Electronic
1345,1602,,Axial,Senoide,Peregum,International-Folk-Experimental
1346,1603,,Axial,Senoide,Filha da Palavra,International-Folk-Experimental
1347,1604,,Axial,Axial (vol1),Tamanquero,International-Folk-Experimental
1348,1605,,Axial,Axial (vol1),Papaloko,International-Folk-Experimental
1349,1606,,Salam,Salam,Allhou,International
1350,1607,,Zee Avi,Live on WFMU with Irene Trudel 6/1/2009,Bitter Heart,International-Folk
1351,1608,,Diablo Swing Orchestra,The Butcher's Ballroom,Poetic Pitbull Revolutions,International-Rock
1352,1609,,Diablo Swing Orchestra,The Butcher's Ballroom,Balrog Boogie,International-Rock
1353,1610,,Axial,Axial (vol1),Iemanja,International-Folk-Experimental
1354,1611,,Diablo Swing Orchestra,The Butcher's Ballroom,Gunpowder Chant,International-Rock
1355,1612,,Diablo Swing Orchestra,The Butcher's Ballroom,D'angelo,International-Rock
1356,1613,,Diablo Swing Orchestra,The Butcher's Ballroom,Rag Doll Physics,International-Rock
1357,1614,,Gilberto Gil,The WIRED CD: Rip. Sample. Mash. Share.,Oslodum,International-Folk
1358,1615,,Mombojo,Nadadenovo,Adelaide,International-Folk-Pop
1359,1616,,Mombojo,Nadadenovo,Faaca,International-Folk-Pop
1360,1617,,Audiotoolz,Progressive Folk,Advanced Japanese Folk,International-Electronic
1361,1618,,Mombojo,Nadadenovo,Nem Parece,International-Folk-Pop
1362,1619,,Mombojo,Nadadenovo,O Ceu,International-Folk-Pop
1363,1620,,Hayvanlar Alemi,Demolar 2007-2008,Bahar Patlatan,International-Rock
1364,1621,,The Freak Fandango Orchestra,Love, death and a drunken monkey,International-Folk-Rock
1365,1622,,The Freak Fandango Orchestra,Love, death and a drunken monkey,International-Folk-Rock
1366,1623,,Beatstar,Progressive Folk,My Way,International-Electronic
1367,1624,,Wrekkerz vs Audiotoolz,Progressive Folk,Hungarian Fightclub,International-Electronic
1368,1625,,Ceu,Vagarosa,Bubuia,International
1369,1626,,Freestep,Progressive Folk,Aboriginal Soundsystem (Triad remix),International-Electronic
1370,1627,,Oso El Roto,Dictasuave,Demonio,International-Experimental-Rock
1371,1628,,Yva Las Vegass,Yva Las Vegass - I was born in a place of sunshine and the smell of ripe mangoes,Mariposas,International-Folk-Rock
1372,1629,,The Freak Fandango Orchestra,Love, death and a drunken monkey,International-Folk-Rock
1373,1630,,Hayvanlar Alemi,Demolar 2007-2008,Guarana Superpower,International-Rock
1374,1631,,Bo Marley + Disrupt + Volfoniq,Jam'in Sauce [LCL08],L'Anchoïade,International
1375,1632,,Au fond du car,Detour par la departementale,Soleil nocturne,International-Folk-Experimental
1376,1633,,Vialka,Split with Kruzenshtern I Parohod,Bamako,International-Experimental-Rock
1377,1634,,Pattern Industries,Progressive Folk,Felix Is My Friend,International-Electronic
1378,1635,,Teleradio Donoso,Voy a Explotar Soundtrack,Amar en el campo,International-Instrumental-Rock
1379,1636,,Arjopa,This is Arjopa,A little khoomei Song,International-Folk-Experimental
1380,1637,,Inlets,Vestibule,Pictures of Trees,International-Folk-Pop
1381,1638,,Bo Marley + Disrupt + Volfoniq,Jam'in Sauce [LCL08],La Tapenade,International
1382,1639,,Bo Marley + Disrupt + Volfoniq,Jam'in Sauce [LCL08],La Brandade,International
1383,1640,,Paniks,Ethnotica,Jelena,International-Folk
1384,1641,,Trabajo,Gamelan to the Love God,Mortal,International-Electronic
1385,1642,,Trabajo,Gamelan to the Love God,Udan Mas,International-Electronic
1386,1643,,El bien,Los que se pelean se aman,El norte,International-Pop-Rock
1387,1644,,The Prefab Messiahs,Devolver,Prefab City Dub (Edit),International-Pop-Rock
1388,1645,,Mikey Murka,Jahtari Net-7'' 08,Sensi Addict,International-Electronic
1389,1646,,Azevedo Silva,Tartaruga,Dó,International-Folk
1390,1647,,The Freak Fandango Orchestra,Tales Of A Dead Fish,Hitmans Lovesong feat. Paola Graziano,International-Rock
1391,1648,,Selva de Mar,Club Eden,LLAVES,International-Instrumental-Experimental
1392,1649,,Hayvanlar Alemi,Demolar 2007-2008,MEGA Lambada,International-Rock
1393,1650,,Lucas Perný a Miloslav Kollár,Astral Gate,Swinging London 1966,International-Experimental-Rock
1394,1651,,Vialka,The Republic Of The Bored & Boring,Village Mentality,International-Folk-Experimental-Rock
1395,1652,,The Freak Fandango Orchestra,Tales Of A Dead Fish,Late as Usual,International-Rock
1396,1653,,Superbus,Progressive Folk,No Porno Please,International-Electronic
1397,1654,,Audiotoolz,Progressive Folk,Advanced Japanese folk (Djet remix),International-Electronic
1398,1655,,Midival Punditz,Hello Hello,Drifting,International-Pop-Electronic
1399,1656,,Salam,Salam,Tara,International
1400,1657,,Hayvanlar Alemi,Hayvanlar Alemi Tatilde,Güve Diskosu,International-Rock
1401,1658,,Sound: The Encounter,Live on WFMU's Transpacific Sound Paradise with Rob Weisberg - December 7 ' 2013,Mina,International
1402,1659,,Trabajo,Gamelan to the Love God,The Myth,International-Electronic
1403,1660,,Caballo & the Mothafu Kings,Sonidero (pr)evolucionario,Persistance,International-Electronic
1404,1661,,Ben Et Béné,Trip To Trip,Boubek,International-Electronic-Rock
1405,1662,,Lucas Perný a Miloslav Kollár,Astral Gate,Husľový kľúč,International-Experimental-Rock
1406,1663,,Inlets,Vestibule,Sunfed Shapes,International-Folk-Pop
1407,1664,,Salam,Salam,Drogue,International
1408,1665,,Lucas Perný a Miloslav Kollár,Astral Gate,Astral Gate,International-Experimental-Rock
1409,1666,,Alexandre Bateiras,Canções da Lua Nova,Porto Largo,International-Folk
1410,1667,,Paniks,Ethnotica,Devojka,International-Folk
1411,1668,,Sida,s/t,Sida,International-Rock
1412,1669,,The Anchoras,Raw Music International: Kisumu Mixtape,Jah Love,International-Experimental
1413,1670,,Mastermind XS,Reset All Systems,Stop That Mission,International
1414,1671,,Inlets,Vestibule,You Are an Effigy,International-Folk-Pop
1415,1672,,Inlets,Vestibule,Roots on Sidewalks,International-Folk-Pop
1416,1673,,A Hawk and a Hacksaw,Rohr,The Man Who Sold His Beard,International-Folk
1417,1674,,Chico Correa and Electronic Band,Chico Correa and Electronic Band,Lelê,International-Folk-Electronic-Rock
1418,1675,,Vialka,Tonight I Show You Fuck,Thessaloniki,International-Experimental-Rock
1419,1676,,Mastermind XS,Reset All Systems,Memories Of A Machine,International
1420,1677,,Mastermind XS,Reset All Systems,Sunny Day,International
1421,1678,,Dengue Fever,Live at WFMU on Terre T's Show on 7/16/2008,Tiger Phone Card,International
1422,1679,,Alec K Redfearn & the Seizures,Live at WFMU on Talk's Cheap 5/5/2009,The Hole,International-Folk-Experimental
1423,1680,,Los Amparito,Los Amparito Demo,Las Miradas de Magaly,International-Pop
1424,1681,,Damscray,Your Rainbow Colour Changer,Sarira Bride,International-Electronic
1425,1682,,Hayvanlar Alemi,Demolar 2007-2008,Mavi Sepet,International-Rock
1426,1683,,Alexandre Bateiras,Canções da Lua Nova,Canção da Ribeira,International-Folk
1427,1684,,Alexandre Bateiras,Canções da Lua Nova,Canção de Alvito,International-Folk
1428,1685,,Mastermind XS,Reset All Systems,Not Free But Not Afraid,International
1429,1686,,Oso El Roto,Dictasuave,Los papeles,International-Experimental-Rock
1430,1687,,Normaa,Jahtari Net-7'' 11,International Calling,International-Electronic
1431,1688,,Damscray,Your Rainbow Colour Changer,Dancing Tiger,International-Electronic
1432,1689,,Xerak,Pxl Def,Pxlcoucou,International-Electronic-Rock
1433,1690,,Hayvanlar Alemi,Hayvanlar Alemi Tatilde,Crossroad Metamorphosis,International-Rock
1434,1691,,Azevedo Silva,Ao Vivo na Sociedade,Rugas,International-Folk
1435,1692,,Azevedo Silva,Ao Vivo na Sociedade,Abutres,International-Folk
1436,1693,,Azevedo Silva,Autista,Era Uma Vez,International-Folk
1437,1694,,Vialka,Curiosities Of Popular Customs,Only The Wrong Survive,International-Folk-Experimental-Rock
1438,1695,,Vialka,Curiosities Of Popular Customs,Village Mentality Part Two,International-Experimental-Rock
1439,1696,,Prin' La Lá,Voy a Explotar Soundtrack,Naves que dan vueltas a un balon,International-Instrumental
1440,1697,,Inlets,Vestibule,See Her,International-Folk-Pop
1441,1698,,Ofir Klemperer,hey you, come here,International-Folk-Pop-Experimental-Rock
1442,1699,,Damscray,Your Rainbow Colour Changer,Rural Metric Seven,International-Electronic
1443,1700,,Damscray,Your Rainbow Colour Changer,Your Rainbow Colour Changer,International-Electronic
1444,1701,,Assif Tsahar, Mat Maneri & Jim Black,JAM,Jazz
1445,1702,,Assif Tsahar, Mat Maneri & Jim Black,JAM,Jazz
1446,1703,,The Chris Kelsey 4,Not Cool ( … as in, “The Oppo­site of Paul Desmond”),Jazz
